Wall time,Step,Value
1652913979.73156,525800,0.03999999910593033
1652914029.0213885,526800,0.05000000074505806
1652914039.1386936,527000,0.05000000074505806
1652914049.0038695,527200,0.05000000074505806
1652914058.8441088,527400,0.05000000074505806
1652914079.023799,527800,0.05000000074505806
1652914088.995569,528000,0.05999999865889549
1652914098.7181742,528200,0.05000000074505806
1652914128.2944977,528800,0.03999999910593033
1652914236.8100703,531000,0.03999999910593033
1652914295.7222688,532200,0.05000000074505806
1652914316.010016,532600,0.05000000074505806
1652914395.145633,534200,0.05000000074505806
1652914405.0773892,534400,0.05000000074505806
1652914414.9326847,534600,0.05000000074505806
1652914434.472216,535000,0.05000000074505806
1652914503.3460631,536400,0.029999999329447746
1652914532.7223794,537000,0.009999999776482582
1652914552.489962,537400,0.009999999776482582
1652914582.3816855,538000,0.009999999776482582
1652914601.9927504,538400,0.009999999776482582
1652914621.6560895,538800,0.009999999776482582
1652914710.9848738,540600,0.03999999910593033
1652914750.502415,541400,0.03999999910593033
1652914770.1117265,541800,0.03999999910593033
1652914789.9833307,542200,0.03999999910593033
1652914809.7765257,542600,0.05000000074505806
1652914819.708226,542800,0.05000000074505806
1652914859.1677158,543600,0.05999999865889549
1652914869.0104492,543800,0.05999999865889549
1652914878.9008355,544000,0.05999999865889549
1652914928.448536,545000,0.029999999329447746
1652914977.5710955,546000,0.019999999552965164
1652914987.4117992,546200,0.019999999552965164
1652915026.7590904,547000,0.029999999329447746
1652915076.1768503,548000,0.029999999329447746
1652915086.2856488,548200,0.029999999329447746
1652915096.182631,548400,0.019999999552965164
1652915106.0289636,548600,0.019999999552965164
1652915125.803147,549000,0.019999999552965164
1652915135.5402124,549200,0.019999999552965164
1652915214.8052773,550800,0.019999999552965164
1652915224.5959742,551000,0.019999999552965164
1652915234.510587,551200,0.019999999552965164
1652915283.635739,552200,0.009999999776482582
1652915293.4591582,552400,0.009999999776482582
1652915333.0044131,553200,0.009999999776482582
1652915363.0248497,553800,0.009999999776482582
1652915392.6723669,554400,0.009999999776482582
1652915412.526878,554800,0.029999999329447746
1652915432.0667374,555200,0.029999999329447746
1652915461.815452,555800,0.029999999329447746
1652915471.8228896,556000,0.029999999329447746
1652915521.0874114,557000,0.029999999329447746
1652915530.9572728,557200,0.03999999910593033
1652915649.3830056,559600,0.05000000074505806
1652915669.1349535,560000,0.03999999910593033
1652915796.9247108,562600,0.07000000029802322
1652915806.8503244,562800,0.07000000029802322
1652915915.9180472,565000,0.05999999865889549
1652915926.0284326,565200,0.03999999910593033
1652916014.9039478,567000,0.019999999552965164
1652916034.6108344,567400,0.009999999776482582
1652916054.4850261,567800,0.009999999776482582
1652916084.4566982,568400,0.019999999552965164
1652916114.8292716,569000,0.019999999552965164
1652916144.569621,569600,0.019999999552965164
1652916184.4254928,570400,0.019999999552965164
1652916194.2407992,570600,0.019999999552965164
1652916243.665593,571600,0.019999999552965164
1652916263.3969924,572000,0.019999999552965164
1652916283.1374743,572400,0.019999999552965164
1652916292.9109576,572600,0.019999999552965164
1652916332.1712766,573400,0.009999999776482582
1652916351.6638227,573800,0.009999999776482582
1652916460.364672,576000,0.009999999776482582
1652916480.1813827,576400,0.009999999776482582
1652916490.2211254,576600,0.009999999776482582
1652916510.0881052,577000,0.009999999776482582
1652916559.6750324,578000,0.019999999552965164
1652916579.6023383,578400,0.019999999552965164
1652916599.3628852,578800,0.019999999552965164
1652916619.2927773,579200,0.019999999552965164
1652916697.926041,580800,0.029999999329447746
1652916776.9122748,582400,0.05000000074505806
1652916806.7060552,583000,0.03999999910593033
1652916816.4820645,583200,0.03999999910593033
1652916846.343293,583800,0.05000000074505806
1652916865.9374278,584200,0.03999999910593033
1652916875.9112678,584400,0.03999999910593033
1652916905.6020296,585000,0.03999999910593033
1652916968.6192098,586200,0.029999999329447746
1652917009.459037,587000,0.029999999329447746
1652917019.903264,587200,0.029999999329447746
1652917160.0669546,590000,0.03999999910593033
1652917189.648735,590600,0.03999999910593033
1652917219.2084067,591200,0.019999999552965164
1652917249.126547,591800,0.05000000074505806
1652917289.2604449,592600,0.03999999910593033
1652917319.055618,593200,0.03999999910593033
1652917328.9284189,593400,0.03999999910593033
1652917338.8329375,593600,0.029999999329447746
1652917399.2095706,594800,0.029999999329447746
1652917448.5928063,595800,0.029999999329447746
1652917458.4028804,596000,0.03999999910593033
1652917507.7966685,597000,0.019999999552965164
1652917527.3674586,597400,0.019999999552965164
1652917596.6093643,598800,0.03999999910593033
1652917626.3014166,599400,0.05000000074505806
1652917646.2796245,599800,0.05999999865889549
1652917656.2118456,600000,0.05999999865889549
1652917676.2110493,600400,0.05999999865889549
1652917686.198304,600600,0.05999999865889549
1652917705.9648235,601000,0.05999999865889549
1652917757.711849,602200,0.05000000074505806
1652917823.6299598,603800,0.029999999329447746
1652917831.792337,604000,0.029999999329447746
1652917872.63572,605000,0.019999999552965164
1652917905.5256002,605800,0.009999999776482582
1652917913.742783,606000,0.009999999776482582
1652917954.9491007,607000,0.029999999329447746
1652918058.865799,609600,0.05000000074505806
1652918066.8603184,609800,0.03999999910593033
1652918074.9318118,610000,0.05000000074505806
1652918154.6908193,612000,0.05000000074505806
1652918210.4575372,613400,0.05000000074505806
1652918234.5446432,614000,0.05999999865889549
1652918274.3955798,615000,0.05999999865889549
1652918298.322825,615600,0.05000000074505806
1652918346.0056427,616800,0.05999999865889549
1652918353.9124267,617000,0.05999999865889549
1652918361.9208298,617200,0.05000000074505806
1652918402.0296779,618200,0.03999999910593033
1652918450.015161,619400,0.05000000074505806
1652918473.9016817,620000,0.03999999910593033
1652918505.702544,620800,0.029999999329447746
1652918513.621962,621000,0.029999999329447746
1652918521.5720863,621200,0.029999999329447746
1652918537.5076063,621600,0.029999999329447746
1652918569.3536594,622400,0.019999999552965164
1652918577.2974007,622600,0.019999999552965164
1652918593.4725351,623000,0.019999999552965164
1652918601.5789263,623200,0.029999999329447746
1652918633.5425124,624000,0.019999999552965164
1652918641.467515,624200,0.009999999776482582
1652918649.381073,624400,0.009999999776482582
1652918689.0992706,625400,0.019999999552965164
1652918705.0780385,625800,0.019999999552965164
1652918784.6872141,627800,0.03999999910593033
1652918792.7319925,628000,0.03999999910593033
1652918824.6254895,628800,0.05999999865889549
1652918840.597249,629200,0.05999999865889549
1652918880.6363897,630200,0.05999999865889549
1652918896.5785317,630600,0.05999999865889549
1652918920.4285455,631200,0.05000000074505806
1652918936.263667,631600,0.05000000074505806
1652919016.1648958,633600,0.019999999552965164
1652919040.003208,634200,0.019999999552965164
1652919063.914643,634800,0.019999999552965164
1652919103.6187148,635800,0.009999999776482582
1652919127.4541786,636400,0.009999999776482582
1652919175.2033672,637600,0.009999999776482582
1652919198.9845388,638200,0.019999999552965164
1652919214.8383956,638600,0.019999999552965164
1652919254.4279256,639600,0.019999999552965164
1652919270.377775,640000,0.019999999552965164
1652919302.1980853,640800,0.029999999329447746
1652919310.1341221,641000,0.029999999329447746
1652919373.8558383,642600,0.019999999552965164
1652919405.8160477,643400,0.009999999776482582
1652919413.74903,643600,0.009999999776482582
1652919437.6226256,644200,0.009999999776482582
1652919453.6517293,644600,0.009999999776482582
1652919469.5111303,645000,0.009999999776482582
1652919509.3740287,646000,0.0
1652919541.505573,646800,0.019999999552965164
1652919573.5163083,647600,0.029999999329447746
1652919605.514687,648400,0.03999999910593033
1652919621.6117194,648800,0.03999999910593033
1652919669.370238,650000,0.03999999910593033
1652919765.2301953,652400,0.019999999552965164
1652919781.1481903,652800,0.009999999776482582
1652919797.0489397,653200,0.009999999776482582
1652919821.060286,653800,0.009999999776482582
1652919845.1335819,654400,0.019999999552965164
1652919868.9228237,655000,0.019999999552965164
1652919876.8916745,655200,0.019999999552965164
1652919916.8633163,656200,0.019999999552965164
1652919980.756085,657800,0.05000000074505806
1652920028.560774,659000,0.05000000074505806
1652920052.4292345,659600,0.05999999865889549
1652920060.3672369,659800,0.07000000029802322
1652920124.133835,661400,0.07999999821186066
1652920187.9779813,663000,0.05999999865889549
1652920259.6615326,664800,0.05000000074505806
1652920291.5208807,665600,0.07000000029802322
1652920347.2889202,667000,0.05000000074505806
1652920395.2132103,668200,0.05000000074505806
1652920411.1546617,668600,0.05000000074505806
1652920434.995962,669200,0.03999999910593033
1652920498.560892,670800,0.019999999552965164
1652920514.526549,671200,0.019999999552965164
1652920522.496479,671400,0.029999999329447746
1652920570.3566036,672600,0.029999999329447746
1652920586.2744489,673000,0.05000000074505806
1652920594.3033226,673200,0.05999999865889549
1652920602.2747757,673400,0.05999999865889549
1652920634.1528192,674200,0.07000000029802322
1652920642.238838,674400,0.07000000029802322
1652920650.2251093,674600,0.07000000029802322
1652920666.2043595,675000,0.07000000029802322
1652920690.3237975,675600,0.05999999865889549
1652920706.4016252,676000,0.05999999865889549
1652920746.4578905,677000,0.05999999865889549
1652920754.442983,677200,0.07000000029802322
1652920778.4731126,677800,0.05000000074505806
1652920818.4690807,678800,0.029999999329447746
1652920826.4796622,679000,0.029999999329447746
1652920850.4170501,679600,0.029999999329447746
1652920890.3964767,680600,0.03999999910593033
1652920906.3340008,681000,0.03999999910593033
1652920930.3662794,681600,0.03999999910593033
1652920938.3306293,681800,0.03999999910593033
1652920946.2729547,682000,0.029999999329447746
1652920970.1123073,682600,0.029999999329447746
1652921018.3603325,683800,0.03999999910593033
1652921050.4979515,684600,0.05000000074505806
1652921082.3768418,685400,0.05999999865889549
1652921098.3281407,685800,0.05999999865889549
1652921138.1898959,686800,0.07999999821186066
1652921146.133665,687000,0.07999999821186066
1652921162.156241,687400,0.07000000029802322
1652921186.1429687,688000,0.07000000029802322
1652921225.8963866,689000,0.05999999865889549
1652921305.6782072,691000,0.029999999329447746
1652921313.662466,691200,0.019999999552965164
1652921345.7250624,692000,0.009999999776482582
1652921361.68354,692400,0.029999999329447746
1652921401.5982907,693400,0.019999999552965164
1652921417.545177,693800,0.019999999552965164
1652921433.6048527,694200,0.019999999552965164
1652921449.6108215,694600,0.019999999552965164
1652921473.5419843,695200,0.029999999329447746
1652921513.3415813,696200,0.05000000074505806
1652921521.2639785,696400,0.05000000074505806
1652921529.2406328,696600,0.05000000074505806
1652921537.1981912,696800,0.05000000074505806
1652921545.1420124,697000,0.05000000074505806
1652921553.0736437,697200,0.03999999910593033
1652921584.8347902,698000,0.05000000074505806
1652921601.077201,698400,0.05000000074505806
1652921617.032025,698800,0.05999999865889549
1652921640.9525344,699400,0.07999999821186066
1652921664.9522467,700000,0.07999999821186066
1652921672.9693253,700200,0.07000000029802322
1652921696.9541824,700800,0.07000000029802322
1652921776.8602312,702800,0.05999999865889549
1652921784.809205,703000,0.05000000074505806
1652921824.949794,704000,0.05000000074505806
1652921832.9272294,704200,0.03999999910593033
1652921880.9696224,705400,0.05000000074505806
1652921920.941618,706400,0.05000000074505806
1652921953.154787,707200,0.05000000074505806
1652921961.2087224,707400,0.05000000074505806
1652922001.2397716,708400,0.029999999329447746
1652922025.2600882,709000,0.029999999329447746
1652922073.2516644,710200,0.029999999329447746
1652922105.1925328,711000,0.03999999910593033
1652922137.044331,711800,0.03999999910593033
1652922152.9461803,712200,0.029999999329447746
1652922200.892693,713400,0.019999999552965164
1652922224.7559416,714000,0.029999999329447746
1652922256.6987793,714800,0.05000000074505806
1652922272.6622279,715200,0.03999999910593033
1652922280.5875764,715400,0.03999999910593033
1652922304.576601,716000,0.03999999910593033
1652922312.6229784,716200,0.05000000074505806
1652922344.5799851,717000,0.05999999865889549
1652922368.4886215,717600,0.05999999865889549
1652922376.5422728,717800,0.05999999865889549
1652922384.5556335,718000,0.05999999865889549
1652922400.509548,718400,0.07000000029802322
1652922472.5182736,720200,0.07000000029802322
1652922536.3013577,721800,0.03999999910593033
1652922576.429973,722800,0.05999999865889549
1652922584.4537668,723000,0.05999999865889549
1652922592.3827405,723200,0.05999999865889549
1652922600.342609,723400,0.05000000074505806
1652922624.2920487,724000,0.03999999910593033
1652922656.1777418,724800,0.03999999910593033
1652922696.1171398,725800,0.05000000074505806
1652922712.0167935,726200,0.05999999865889549
1652922783.7965553,728000,0.07000000029802322
1652922807.9202695,728600,0.07000000029802322
1652922823.8942351,729000,0.07000000029802322
1652922903.7313688,731000,0.03999999910593033
1652922927.6502182,731600,0.05000000074505806
1652922943.553298,732000,0.03999999910593033
1652922959.562092,732400,0.029999999329447746
1652922983.3791685,733000,0.019999999552965164
1652922999.5253437,733400,0.019999999552965164
1652923015.444284,733800,0.029999999329447746
1652923031.4104235,734200,0.03999999910593033
1652923039.3953974,734400,0.03999999910593033
1652923047.368684,734600,0.03999999910593033
1652923143.0972252,737000,0.03999999910593033
1652923191.2097342,738200,0.03999999910593033
1652923263.1035006,740000,0.019999999552965164
1652923271.0979266,740200,0.009999999776482582
1652923326.7477129,741600,0.019999999552965164
1652923358.6320198,742400,0.019999999552965164
1652923366.7173872,742600,0.019999999552965164
1652923406.7768056,743600,0.019999999552965164
1652923414.7114484,743800,0.019999999552965164
1652923438.6861267,744400,0.019999999552965164
1652923502.6335688,746000,0.019999999552965164
1652923526.482684,746600,0.009999999776482582
1652923534.4515548,746800,0.019999999552965164
1652923574.4951134,747800,0.019999999552965164
1652923606.258533,748600,0.019999999552965164
1652923630.0660443,749200,0.019999999552965164
1652923638.0649576,749400,0.019999999552965164
1652923653.9810488,749800,0.019999999552965164
1652923661.9547346,750000,0.019999999552965164
